rule_id,dimension,stratum,n_stratum,n_rule_group,n_comparison_group,severe_rate_rule,severe_rate_comparison,observed_rate_difference,model_risk_rule,model_risk_comparison,model_risk_difference,eligible_main_stratum
R01,Source,Source1,9146,397,8749,0.07808564231738035,0.04320493770716653,0.03488070461021382,0.20098003840908527,0.13822349376483226,0.06275654464425301,True
R01,Source,Source2,6481,248,6233,0.5282258064516129,0.3470239050216589,0.18120190142995396,0.2810076316471622,0.2252591987163421,0.0557484329308201,True
R01,Source,Source3,373,17,356,0.5294117647058824,0.32865168539325845,0.2007600793126239,0.1856717866642686,0.15237406329069617,0.033297723373572424,False
R01,State,CA,11965,581,11384,0.24440619621342513,0.1579409697821504,0.08646522643127474,0.2334673157611453,0.16888302601555522,0.06458428974559008,True
R01,State,TX,4035,81,3954,0.35802469135802467,0.2175012645422357,0.14052342681578897,0.20976392361691645,0.18842658849718893,0.02133733511972752,False
R01,Accident_Year,2016,1328,98,1230,0.35714285714285715,0.34715447154471546,0.009988385598141691,0.3308697737427923,0.2924577423377342,0.03841203140505811,False
R01,Accident_Year,2017,1659,93,1566,0.40860215053763443,0.35887611749680715,0.04972603304082729,0.3253875421188508,0.2760997550362807,0.04928778708257009,False
R01,Accident_Year,2018,1621,83,1538,0.37349397590361444,0.3589076723016905,0.014586303601923922,0.3309167254979859,0.2814286786911363,0.049488046806849595,False
R01,Accident_Year,2019,1954,80,1874,0.325,0.21398078975453574,0.11101921024546427,0.19518279297148503,0.1696298827018276,0.02555291026965742,False
R01,Accident_Year,2020,2447,101,2346,0.22772277227722773,0.12404092071611253,0.1036818515611152,0.15653505760230832,0.12591390333976343,0.030621154262544886,False
R01,Accident_Year,2021,2784,84,2700,0.11904761904761904,0.09444444444444444,0.0246031746031746,0.1682506801477596,0.13253296524945896,0.03571771489830064,False
R01,Accident_Year,2022,2380,79,2301,0.10126582278481013,0.0686657974793568,0.03260002530545332,0.1574696583260907,0.13571228350335426,0.02175737482273643,False
R01,Accident_Year,2023,433,6,427,0.0,0.00234192037470726,-0.00234192037470726,0.14237247288015153,0.12011243599459315,0.022260036885558387,False
R01,Accident_Year,Unknown,1394,38,1356,0.0,0.008112094395280236,-0.008112094395280236,0.09555162044763751,0.07963801894322345,0.015913601504414066,False
R02,Source,Source1,9146,480,8666,0.05,0.0444264943457189,0.005573505654281101,0.14154240616152025,0.1409146165750513,0.0006277895864689464,True
R02,Source,Source2,6481,352,6129,0.4943181818181818,0.34589655735030184,0.14842162446788,0.26841369589537406,0.22503652427676374,0.04337717161861032,True
R02,Source,Source3,373,19,354,0.47368421052631576,0.3305084745762712,0.14317573595004457,0.12567463674371707,0.15540612657245698,-0.02973148982873991,False
R02,State,CA,11965,645,11320,0.22635658914728682,0.15848056537102473,0.06787602377626209,0.19200328087097776,0.17088045604739624,0.02112282482358152,True
R02,State,TX,4035,206,3829,0.2961165048543689,0.21624445024810657,0.07987205460626234,0.19887222256821038,0.1883159913506931,0.010556231217517281,True
R02,Accident_Year,2016,1328,51,1277,0.47058823529411764,0.34299138606108065,0.127596849233037,0.3195534712016074,0.2943234407759786,0.02523003042562877,False
R02,Accident_Year,2017,1659,92,1567,0.532608695652174,0.35162731333758773,0.18098138231458621,0.3077723297557754,0.27716541382663523,0.030606915929140166,False
R02,Accident_Year,2018,1621,77,1544,0.5454545454545454,0.35038860103626945,0.19506594441827596,0.33864589919704285,0.2812355322572074,0.05741036693983548,False
