ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-1425185,Source2,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-933958,Source2,TX,2021,3,1,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.21059280632307872,1,0,0
A-903886,Source2,CA,2021,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.13093827714797293,0,0,0
A-2206944,Source2,TX,2019,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-1821337,Source2,TX,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-6031543,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.17367354849154748,0,0,0
A-1304799,Source2,TX,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07360267834294838,0,0,0
A-1032124,Source2,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10291885690431476,0,0,0
A-1852405,Source2,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.03676123017169383,0,0,0
A-1248586,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1404820889441042,0,0,0
A-36143,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,0
A-404222,Source2,CA,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.338998809472428,1,0,1
A-6260819,Source1,TX,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.25357074535525337,1,0,1
A-5850292,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05386344398179073,0,0,0
A-6965860,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07431021758170042,0,0,0
A-7171412,Source1,CA,2020,1,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14349393143475792,0,0,0
A-3830444,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.0881859437588503,0,0,0
A-455098,Source2,CA,2017,3,1,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-1050531,Source2,TX,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.06334634355616423,0,0,0
A-5838616,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.19771733591397833,0,0,0
A-5271484,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0727521054278647,0,0,0
A-3625825,Source1,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-7117370,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13538089154148386,0,0,0
A-16938,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,1
A-2804679,Source2,CA,2018,3,1,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.11216587928222363,0,1,0
A-5240128,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.14289700857061188,0,0,0
A-7471252,Source1,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-284797,Source2,TX,2016,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06259999900597693,0,0,0
A-6638763,Source1,TX,2020,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.2101090558017869,0,0,0
A-6551595,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09100987839395744,0,0,0
A-766830,Source2,CA,2021,3,1,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09977903881232866,0,1,0
A-2671183,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.333094854200237,1,0,1
A-5779802,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05386344398179073,0,0,0
A-6875137,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06182199096418163,0,0,0
A-5868360,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07889200001861855,0,0,0
A-7118785,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.19771733591397833,0,0,0
A-6380048,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07465238545148252,0,0,0
A-4834250,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11020988599835968,0,0,0
